# Variant positions
# Pop ID	Private	Num_Indv	Var	StdErr	P	Var	StdErr	Obs_Het	Var	StdErr	Obs_Hom	Var	StdErr	Exp_Het	Var	StdErr	Exp_Hom	Var	StdErr	Pi	Var	StdErr	Fis	Var	StdErr
A	0	41.24537	0.82116	0.00881	0.82391	0.01570	0.00122	0.26380	0.02106	0.00141	0.73620	0.02106	0.00141	0.25877	0.01835	0.00132	0.74123	0.01835	0.00132	0.26195	0.01881	0.00133	-0.00729	0.02019	0.00881
B	0	40.97155	1.26897	0.01095	0.82668	0.01590	0.00123	0.26242	0.02237	0.00145	0.73758	0.02237	0.00145	0.25476	0.01895	0.00134	0.74524	0.01895	0.00134	0.25792	0.01942	0.00135	-0.01414	0.01955	0.01095
C	0	35.84102	1.78775	0.01300	0.83116	0.01600	0.00123	0.25512	0.02266	0.00146	0.74488	0.02266	0.00146	0.24866	0.01938	0.00135	0.75134	0.01938	0.00135	0.25219	0.01993	0.00137	-0.01003	0.02282	0.01300
D	0	40.26503	0.78087	0.00859	0.82513	0.01560	0.00121	0.26411	0.02154	0.00143	0.73589	0.02154	0.00143	0.25739	0.01837	0.00132	0.74261	0.01837	0.00132	0.26063	0.01883	0.00133	-0.01095	0.02038	0.00859
E	0	38.96484	1.23990	0.01083	0.82952	0.01591	0.00123	0.25502	0.02155	0.00143	0.74498	0.02155	0.00143	0.25102	0.01910	0.00134	0.74898	0.01910	0.00134	0.25430	0.01961	0.00136	-0.00359	0.02109	0.01083
F1	0	44.56947	2.50458	0.01539	0.83743	0.01602	0.00123	0.23893	0.02023	0.00138	0.76107	0.02023	0.00138	0.24025	0.01958	0.00136	0.75975	0.01958	0.00136	0.24298	0.02003	0.00138	0.00951	0.02028	0.01539
F2	0	14.78185	0.23164	0.00468	0.82680	0.01757	0.00129	0.26129	0.02891	0.00165	0.73871	0.02891	0.00165	0.25126	0.02195	0.00144	0.74874	0.02195	0.00144	0.26007	0.02352	0.00149	-0.00470	0.04236	0.00468
G	0	6.92372	0.07046	0.00258	0.85920	0.01847	0.00132	0.18796	0.02717	0.00160	0.81204	0.02717	0.00160	0.20503	0.02697	0.00160	0.79497	0.02697	0.00160	0.22100	0.03134	0.00172	0.07291	0.07420	0.00258
M	0	9.85520	0.15939	0.00388	0.90202	0.01476	0.00118	0.11449	0.01716	0.00127	0.88551	0.01716	0.00127	0.14724	0.02579	0.00156	0.85276	0.02579	0.00156	0.15516	0.02865	0.00165	0.09779	0.07619	0.00388
# All positions (variant and fixed)
# Pop ID	Private	Sites	Variant_Sites	Polymorphic_Sites	%Polymorphic_Loci	Num_Indv	Var	StdErr	P	Var	StdErr	Obs_Het	Var	StdErr	Obs_Hom	Var	StdErr	Exp_Het	Var	StdErr	Exp_Hom	Var	StdErr	Pi	Var	StdErr	Fis	Var	StdErr
A	0	5519764	10580	10575	0.19158	41.82993	0.19093	0.00019	0.99966	0.00009	0.00000	0.00051	0.00017	0.00001	0.99949	0.00017	0.00001	0.00050	0.00016	0.00001	0.99950	0.00016	0.00001	0.00050	0.00017	0.00001	-0.00001	0.00004	0.00019
B	0	5519764	10580	10563	0.19137	41.91034	0.11399	0.00014	0.99967	0.00009	0.00000	0.00050	0.00017	0.00001	0.99950	0.00017	0.00001	0.00049	0.00016	0.00001	0.99951	0.00016	0.00001	0.00049	0.00016	0.00001	-0.00003	0.00004	0.00014
C	0	5519764	10580	10546	0.19106	36.70399	0.68013	0.00035	0.99968	0.00009	0.00000	0.00049	0.00017	0.00001	0.99951	0.00017	0.00001	0.00048	0.00016	0.00001	0.99952	0.00016	0.00001	0.00048	0.00016	0.00001	-0.00002	0.00004	0.00035
D	0	5519764	10580	10573	0.19155	40.81056	0.20524	0.00019	0.99966	0.00009	0.00000	0.00051	0.00017	0.00001	0.99949	0.00017	0.00001	0.00049	0.00016	0.00001	0.99951	0.00016	0.00001	0.00050	0.00017	0.00001	-0.00002	0.00004	0.00019
E	0	5519764	10580	10564	0.19138	39.86361	0.18487	0.00018	0.99967	0.00009	0.00000	0.00049	0.00017	0.00001	0.99951	0.00017	0.00001	0.00048	0.00016	0.00001	0.99952	0.00016	0.00001	0.00049	0.00016	0.00001	-0.00001	0.00004	0.00018
F1	0	5519764	10580	10562	0.19135	45.61527	0.51514	0.00031	0.99969	0.00008	0.00000	0.00046	0.00015	0.00001	0.99954	0.00015	0.00001	0.00046	0.00015	0.00001	0.99954	0.00015	0.00001	0.00047	0.00015	0.00001	0.00002	0.00004	0.00031
F2	0	5519764	10580	10090	0.18280	14.98201	0.01882	0.00006	0.99967	0.00009	0.00000	0.00050	0.00019	0.00001	0.99950	0.00019	0.00001	0.00048	0.00016	0.00001	0.99952	0.00016	0.00001	0.00050	0.00017	0.00001	-0.00001	0.00008	0.00006
G	0	5519764	10580	7873	0.14263	6.98235	0.01733	0.00006	0.99973	0.00007	0.00000	0.00036	0.00012	0.00000	0.99964	0.00012	0.00000	0.00039	0.00013	0.00000	0.99961	0.00013	0.00000	0.00042	0.00015	0.00001	0.00014	0.00015	0.00006
M	0	5519764	10580	6061	0.10981	9.95608	0.05134	0.00010	0.99981	0.00005	0.00000	0.00022	0.00006	0.00000	0.99978	0.00006	0.00000	0.00028	0.00009	0.00000	0.99972	0.00009	0.00000	0.00030	0.00010	0.00000	0.00019	0.00016	0.00010
